id,prediction
0,0.0
1,0.0
2,0.63889074
3,51.176765
4,333.21027
5,990.7038
6,2080.5342
7,2851.2185
8,3169.5088
9,3302.8613
10,3114.9534
11,2770.2668
12,2260.3118
13,2117.506
14,2025.0992
15,1407.4177
16,1078.4384
17,608.69434
18,191.08519
19,12.00295
20,1.6376587
21,1.568414
22,3.2243397
23,0.0
24,1.3192546
25,1.0836207
26,0.67367864
27,186.6996
28,629.09265
29,1293.7339
30,1837.935
31,2877.5735
32,3677.7104
33,4022.3174
34,3843.3606
35,3729.5366
36,3557.715
37,3381.7075
38,3520.494
39,3233.3162
40,2044.1313
41,1007.6143
42,347.70364
43,46.812447
44,1.8537763
45,1.504557
46,1.3477044
47,1.3061831
48,4.3056536
49,3.2080698
50,12.137744
51,210.76831
52,704.97906
53,1817.2804
54,3022.2485
55,3903.663
56,4559.3887
57,4919.818
58,4936.8853
59,4356.999
60,3984.7598
61,3712.2637
62,2974.61
63,1786.4337
64,1235.6101
65,791.9186
66,381.68604
67,177.70757
68,6.158106
69,4.1959343
70,4.2979593
71,9.599369
72,0.2651303
73,0.0058469316
74,11.792284
75,135.13489
76,512.5005
77,1611.1332
78,2925.423
79,3906.1958
80,4330.9414
81,4185.7944
82,3862.7532
83,3820.1045
84,3276.1575
85,3215.761
86,3505.4746
87,2836.7878
88,1906.931
89,754.75854
90,293.15466
91,114.93365
92,0.614654
93,1.077448
94,0.36450678
95,0.0
96,6.772194
97,7.791872
98,53.745033
99,263.93573
100,654.343
101,1649.6044
102,2745.8926
103,3767.2896
104,4423.7563
105,4698.774
106,4992.9844
107,5117.1465
108,4957.1777
109,4285.05
110,3606.7607
111,2570.977
112,1637.7395
113,933.477
114,450.02148
115,229.30156
116,20.464655
117,4.1345763
118,6.504132
119,11.5717125
120,8.25607
121,10.976175
122,83.738144
123,261.32294
124,876.14984
125,2011.0145
126,2779.916
127,3453.4863
128,3761.1777
129,3672.0051
130,3572.8528
131,3355.4976
132,3188.7036
133,3404.799
134,3284.843
135,2447.538
136,1424.98
137,876.00775
138,442.8168
139,212.54475
140,16.05292
141,4.891922
142,7.1609855
143,9.259569
144,4.3642726
145,4.9334593
146,86.697266
147,265.5232
148,863.67944
149,1975.1115
150,3085.301
151,3958.2305
152,4369.707
153,4456.1426
154,4273.6973
155,4104.037
156,3799.0881
157,3592.4275
158,3126.1328
159,2184.473
160,1397.3754
161,796.2396
162,394.94028
163,148.96259
164,12.16543
165,5.4837327
166,3.9588907
167,0.28696954
168,0.0
169,0.0
170,28.493282
171,41.103622
172,54.703587
173,139.36005
174,277.46304
175,399.5951
176,531.7431
177,644.4164
178,766.3755
179,1400.1222
180,1910.78
181,2249.2598
182,1781.5652
183,1677.8036
184,1143.1643
185,605.6435
186,280.50137
187,127.610504
188,32.615326
189,4.0044646
190,3.1195755
191,11.526006
192,0.0
193,0.0
194,43.913143
195,119.016014
196,307.1101
197,515.7644
198,1227.4886
199,2166.9075
200,2008.2689
201,2261.079
202,2950.202
203,2496.8293
204,2701.882
205,2512.5344
206,2155.8682
207,1262.9034
208,561.52356
209,276.53815
210,106.78618
211,37.58917
212,10.5772915
213,1.9369255
214,2.7774954
215,0.0
216,0.0
217,0.65402865
218,49.117664
219,80.17456
220,84.34732
221,310.71262
222,652.5052
223,1116.8627
224,1756.9413
225,1601.8015
226,1488.76
227,1612.0709
228,1248.443
229,992.8652
230,875.57007
231,697.6019
232,463.53357
233,296.78665
234,189.83078
235,39.821396
236,15.669354
237,2.1920867
238,6.7126565
239,2.1435277
240,0.6584659
241,0.0
242,44.010284
243,92.874344
244,251.42252
245,533.83606
246,1227.9227
247,2027.0458
248,1834.2866
249,860.79553
250,967.0878
251,1386.5697
252,1538.2595
253,1433.9396
254,1340.2584
255,1533.314
256,1374.6028
257,876.561
258,420.308
259,193.05637
260,41.18025
261,1.53974
262,2.5141377
263,6.595574
264,0.9852053
265,1.0914646
266,45.02506
267,132.66695
268,346.43298
269,678.2741
270,1243.9518
271,1633.8049
272,1989.256
273,2052.4724
274,1857.2451
275,2133.8367
276,2051.2869
277,1628.2805
278,1522.3531
279,1263.0215
280,799.6377
281,434.2943
282,188.09465
283,73.41194
284,25.243347
285,6.703584
286,8.11245
287,2.4021597
288,0.0
289,3.843869
290,52.867054
291,130.40707
292,321.47144
293,682.2295
294,1292.0426
295,1416.0802
296,1515.8253
297,2140.4458
298,2451.2065
299,2087.156
300,1573.9242
301,1502.8787
302,1329.9408
303,1098.4161
304,807.3472
305,542.5002
306,296.28616
307,137.26456
308,47.567387
309,3.3401997
310,3.515234
311,1.1864358
312,0.568797
313,2.221348
314,56.093426
315,192.8261
316,470.86713
317,909.8654
318,1483.3315
319,1898.2051
320,2568.168
321,2743.387
322,2631.3096
323,2346.8965
324,1869.087
325,1529.5981
326,1215.4694
327,922.8922
328,696.4764
329,402.17206
330,211.75758
331,75.39376
332,29.737432
333,1.5825374
334,3.4711123
335,0.0
336,0.0
337,0.0
338,36.69278
339,113.51772
340,270.8527
341,508.28778
342,680.01263
343,852.073
344,1138.0851
345,1353.3107
346,1421.1378
347,1465.6836
348,1369.3499
349,1268.0342
350,1120.0627
351,1010.0725
352,750.4861
353,450.17044
354,216.12262
355,89.55458
356,32.01542
357,2.733769
358,2.256969
359,0.9455369
360,0.7988297
361,1.3744454
362,43.41323
363,140.32881
364,304.52008
365,494.52072
366,755.90344
367,1169.773
368,1694.3456
369,1996.4381
370,1941.3883
371,2014.6631
372,2034.3542
373,1551.5812
374,1249.1268
375,1072.5856
376,869.6937
377,692.3552
378,321.37488
379,88.27887
380,34.53174
381,5.427298
382,4.788936
383,0.53372604
384,0.0
385,4.281321
386,45.045338
387,104.85166
388,244.96666
389,430.41003
390,591.113
391,802.3716
392,976.74664
393,1201.6654
394,1356.6226
395,1428.3137
396,1621.2107
397,1589.9312
398,1165.8069
399,975.3603
400,856.62366
401,779.0661
402,461.8699
403,192.247
404,79.82075
405,0.0
406,4.6319656
407,4.0521636
408,0.0
409,8.430308
410,137.60469
411,377.4547
412,1204.7042
413,2259.9858
414,3270.34
415,4117.838
416,4742.2593
417,5162.0854
418,5346.0337
419,5417.153
420,5241.582
421,4519.4116
422,3827.2449
423,3051.6404
424,2389.2324
425,1400.4032
426,620.0838
427,287.69427
428,146.15808
429,12.714642
430,2.5581312
431,8.846579
432,1.7063268
433,6.414084
434,146.7725
435,327.16736
436,828.4517
437,1712.6282
438,2325.6833
439,3132.3655
440,3742.1191
441,4413.963
442,4106.0005
443,3177.7893
444,1763.7393
445,1247.7125
446,1180.4512
447,1227.1349
448,1117.7029
449,645.1939
450,318.52255
451,141.57635
452,77.99852
453,2.7620103
454,1.3027017
455,3.7820303
456,0.0
457,0.0
458,66.83434
459,159.92288
460,355.81067
461,882.3777
462,2487.5044
463,3071.3926
