iter	Passed	Remaining
0	3	791
1	8	799
2	11	784
3	16	792
4	21	843
5	27	891
6	32	904
7	36	877
8	40	849
9	51	987
10	56	973
11	65	1027
12	72	1045
13	76	1021
14	92	1141
15	116	1339
16	123	1332
17	153	1553
18	176	1683
19	204	1841
20	218	1864
21	249	2017
22	279	2148
23	304	2236
24	342	2395
25	358	2396
26	366	2346
27	375	2307
28	383	2263
29	394	2233
30	413	2251
31	416	2189
32	424	2149
33	435	2124
34	464	2191
35	503	2295
36	509	2242
37	515	2198
38	584	2414
39	589	2358
40	595	2311
41	600	2260
42	610	2227
43	619	2197
44	625	2155
45	631	2113
46	661	2153
47	673	2131
48	680	2096
49	687	2063
50	692	2022
51	696	1981
52	700	1943
53	704	1905
54	709	1870
55	722	1857
56	735	1844
57	741	1814
58	753	1800
59	763	1782
60	774	1764
61	787	1753
62	793	1725
63	797	1694
64	802	1666
65	823	1672
66	832	1651
67	841	1633
68	870	1652
69	881	1636
70	894	1625
71	906	1611
72	917	1596
73	955	1627
74	962	1603
75	967	1577
76	971	1551
77	976	1526
78	980	1501
79	986	1479
80	1022	1502
81	1042	1500
82	1080	1523
83	1101	1521
84	1108	1499
85	1133	1502
86	1141	1482
87	1156	1471
88	1160	1447
89	1190	1454
90	1194	1431
91	1199	1407
92	1203	1384
93	1208	1362
94	1213	1341
95	1219	1320
96	1225	1301
97	1239	1290
98	1247	1272
99	1256	1256
100	1263	1238
101	1274	1224
102	1289	1214
103	1300	1200
104	1314	1189
105	1339	1188
106	1363	1185
107	1386	1181
108	1397	1167
109	1402	1147
110	1427	1144
111	1434	1127
112	1440	1108
113	1449	1093
114	1456	1076
115	1460	1057
116	1465	1039
117	1469	1021
118	1473	1003
119	1478	985
120	1483	968
121	1487	950
122	1494	935
123	1520	932
124	1525	915
125	1530	898
126	1536	883
127	1544	868
128	1549	852
129	1554	837
130	1560	822
131	1564	806
132	1570	790
133	1573	774
134	1577	759
135	1582	744
136	1586	729
137	1590	714
138	1594	699
139	1597	684
140	1601	670
141	1605	655
142	1607	640
143	1612	626
144	1616	613
145	1620	599
146	1627	586
147	1632	573
148	1636	560
149	1641	547
150	1648	534
151	1653	522
152	1656	508
153	1660	496
154	1664	483
155	1668	470
156	1671	457
157	1675	445
158	1681	433
159	1684	421
160	1687	408
161	1690	396
162	1694	384
163	1699	372
164	1703	361
165	1706	349
166	1710	338
167	1718	327
168	1726	316
169	1750	308
170	1754	297
171	1757	286
172	1761	274
173	1763	263
174	1767	252
175	1770	241
176	1774	230
177	1777	219
178	1780	208
179	1783	198
180	1787	187
181	1791	177
182	1796	166
183	1799	156
184	1803	146
185	1806	135
186	1809	125
187	1812	115
188	1816	105
189	1819	95
190	1822	85
191	1825	76
192	1829	66
193	1833	56
194	1838	47
195	1841	37
196	1846	28
197	1849	18
198	1855	9
199	1858	0
2	106
192	2555	92
193	2558	79
194	2562	65
195	2565	52
196	2569	39
197	2572	25
198	2577	12
199	2592	0
