iter	Passed	Remaining
0	16	16385
1	28	14314
2	46	15787
3	64	16338
4	82	16743
5	100	16880
6	117	16919
7	136	17204
8	154	17234
9	165	16665
10	182	16600
11	200	16713
12	221	17072
13	226	16203
14	230	15327
15	247	15464
16	265	15583
17	293	16229
18	319	16734
19	344	17100
20	358	16934
21	373	16860
22	390	16804
23	404	16692
24	423	16758
25	445	16936
26	480	17561
27	535	18846
28	555	18857
29	564	18519
30	602	19097
31	606	18623
32	626	18626
33	644	18574
34	667	18674
35	697	18958
36	723	19113
37	750	19271
38	776	19400
39	794	19348
40	806	19143
41	821	19006
42	837	18918
43	852	18786
44	871	18765
45	881	18543
46	883	18177
47	897	18060
48	911	17949
49	913	17602
50	925	17481
51	941	17417
52	954	17303
53	966	17189
54	985	17179
55	997	17063
56	1014	17040
57	1032	17024
58	1051	17017
59	1061	16884
60	1075	16806
61	1093	16793
62	1113	16813
63	1129	16765
64	1144	16716
65	1165	16737
66	1191	16837
67	1211	16853
68	1228	16821
69	1242	16754
70	1256	16692
71	1276	16695
72	1294	16689
73	1312	16671
74	1328	16635
75	1349	16651
76	1370	16681
77	1387	16644
78	1402	16597
79	1419	16577
80	1438	16572
81	1453	16518
82	1469	16481
83	1487	16471
84	1508	16487
85	1526	16468
86	1545	16465
87	1548	16291
88	1567	16288
89	1587	16294
90	1607	16299
91	1622	16264
92	1634	16188
93	1652	16173
94	1668	16138
95	1683	16094
96	1703	16105
97	1717	16050
98	1734	16033
99	1752	16016
100	1769	15993
101	1785	15963
102	1803	15953
103	1816	15896
104	1835	15891
105	1852	15864
106	1864	15800
107	1881	15785
108	1897	15756
109	1905	15662
110	1920	15626
111	1944	15659
112	1956	15600
113	1981	15646
114	1997	15615
115	2010	15560
116	2025	15530
117	2042	15506
118	2057	15475
119	2075	15463
120	2091	15437
121	2107	15408
122	2121	15370
123	2137	15338
124	2149	15289
125	2166	15267
126	2176	15202
127	2189	15156
128	2206	15134
129	2210	15029
130	2227	15013
131	2238	14955
132	2249	14903
133	2267	14890
134	2282	14863
135	2296	14827
136	2314	14814
137	2328	14780
138	2343	14753
139	2358	14722
140	2375	14709
141	2389	14671
142	2395	14589
143	2410	14564
144	2427	14550
145	2440	14510
146	2451	14458
147	2467	14435
148	2473	14360
149	2489	14339
150	2502	14303
151	2519	14285
152	2534	14263
153	2544	14211
154	2562	14198
155	2579	14186
156	2592	14150
157	2607	14125
158	2619	14085
159	2635	14064
160	2649	14034
161	2665	14018
162	2678	13986
163	2695	13968
164	2709	13943
165	2722	13907
166	2738	13887
167	2753	13863
168	2769	13847
169	2787	13837
170	2789	13753
171	2802	13720
172	2815	13687
173	2832	13672
174	2846	13644
175	2857	13604
176	2874	13590
177	2889	13569
178	2904	13546
179	2919	13528
180	2933	13500
181	2946	13470
182	2961	13450
183	2980	13442
184	2992	13411
185	3007	13388
186	3020	13358
187	3035	13337
188	3052	13323
189	3054	13249
190	3070	13229
191	3086	13213
192	3104	13206
193	3120	13191
194	3123	13117
195	3138	13096
196	3150	13066
197	3153	12997
198	3165	12963
199	3178	12935
200	3192	12911
201	3200	12864
202	3215	12845
203	3228	12817
204	3242	12795
205	3256	12773
206	3268	12742
207	3284	12727
208	3301	12716
209	3316	12695
210	3331	12678
211	3344	12652
212	3359	12633
213	3373	12609
214	3375	12544
215	3388	12518
216	3401	12493
217	3418	12483
218	3434	12468
219	3450	12453
220	3465	12436
221	3477	12406
222	3498	12407
223	3514	12393
224	3528	12372
225	3580	12484
226	3600	12481
227	3620	12482
228	3639	12476
229	3654	12458
230	3670	12440
231	3686	12426
232	3704	12418
233	3719	12399
234	3738	12394
235	3756	12384
236	3774	12374
237	3791	12362
238	3801	12327
239	3819	12318
240	3834	12298
241	3845	12266
242	3860	12249
243	3872	12219
244	3885	12195
245	3902	12184
246	3921	12176
247	3939	12168
248	3958	12161
249	3973	12143
250	3995	12145
251	4012	12131
252	4027	12114
253	4043	12099
254	4061	12088
255	4075	12067
256	4092	12054
257	4095	12000
258	4108	11976
259	4125	11964
260	4140	11945
261	4158	11935
262	4169	11906
