iter	Passed	Remaining
0	6	8260
1	13	8511
2	20	8291
3	26	8118
4	35	8714
5	41	8433
6	45	8015
7	53	8113
8	60	8185
9	65	7966
10	71	7963
11	76	7732
12	82	7696
13	86	7529
14	90	7366
15	96	7312
16	100	7196
17	105	7080
18	109	7015
19	113	6864
20	118	6831
21	123	6763
22	126	6668
23	131	6590
24	136	6578
25	140	6498
26	144	6429
27	150	6481
28	155	6444
29	159	6372
30	162	6308
31	167	6259
32	171	6227
33	173	6099
34	178	6087
35	182	6065
36	186	6013
37	190	5972
38	194	5951
39	198	5900
40	203	5907
41	207	5881
42	211	5836
43	214	5794
44	218	5747
45	222	5724
46	226	5703
47	231	5713
48	236	5700
49	240	5689
50	248	5751
51	251	5700
52	257	5726
53	263	5745
54	268	5732
55	274	5751
56	279	5759
57	284	5746
58	289	5751
59	294	5743
60	299	5737
61	307	5794
62	317	5884
63	321	5858
64	327	5879
65	333	5878
66	334	5816
67	350	5986
68	353	5953
69	360	5982
70	367	6006
71	372	5997
72	377	5993
73	386	6042
74	391	6036
75	403	6125
76	410	6152
77	416	6161
78	428	6242
79	435	6259
80	441	6261
81	446	6259
82	453	6270
83	457	6252
84	464	6265
85	472	6293
86	476	6264
87	481	6259
88	490	6296
89	496	6289
90	500	6274
91	506	6274
92	513	6280
93	518	6270
94	524	6269
95	532	6299
96	537	6285
97	542	6268
98	547	6254
99	551	6242
100	556	6228
101	558	6180
102	562	6159
103	567	6152
104	572	6141
105	579	6149
106	584	6137
107	588	6114
108	595	6130
109	602	6143
110	607	6125
111	612	6118
112	618	6121
113	623	6111
114	630	6114
115	634	6102
116	643	6126
117	648	6114
118	654	6117
119	660	6115
120	665	6100
121	672	6109
122	676	6091
123	682	6091
124	688	6088
125	690	6056
126	696	6051
127	703	6059
128	707	6044
129	714	6049
130	718	6031
131	722	6017
132	727	6008
133	731	5992
134	737	5986
135	744	5992
136	748	5974
137	754	5978
138	759	5964
139	764	5954
140	768	5942
141	773	5932
142	778	5920
143	782	5909
144	787	5894
145	790	5875
146	794	5859
147	798	5841
148	801	5822
149	805	5802
150	808	5782
151	811	5761
152	814	5741
153	819	5728
154	822	5712
155	826	5697
156	830	5683
157	838	5691
158	842	5680
159	847	5674
160	851	5662
161	856	5653
162	860	5637
163	865	5631
164	869	5614
165	873	5606
166	877	5592
167	882	5585
168	886	5572
169	890	5557
170	895	5552
171	901	5548
172	907	5547
173	913	5551
174	920	5552
175	925	5548
