iter	RMSE
0	164.7956926
1	162.0127097
2	159.2653256
3	156.6043726
4	154.0655897
5	151.5578624
6	149.084789
7	146.6680046
8	144.342054
9	142.0121331
10	139.7772184
11	137.5735724
12	135.3993836
13	133.2789032
14	131.2161455
15	129.2106486
16	127.2286634
17	125.2929656
18	123.3911825
19	121.5339241
20	119.7596807
21	117.9982569
22	116.298165
23	114.5843418
24	112.9333773
25	111.3845467
26	109.8378536
27	108.3099685
28	106.8177824
29	105.3858305
30	103.9773812
31	102.6071566
32	101.2277606
33	99.9496224
34	98.70777856
35	97.47530361
36	96.26115955
37	95.05438082
38	93.88932102
39	92.75581446
40	91.67122405
41	90.60966451
42	89.57284972
43	88.54533209
44	87.54237792
45	86.58592339
46	85.66301369
47	84.78134423
48	83.89033206
49	83.03589142
50	82.21973873
51	81.40725299
52	80.61913826
53	79.87376286
54	79.11718007
55	78.40798917
56	77.68171156
57	77.01792323
58	76.35954106
59	75.71892887
60	75.08481884
61	74.47322326
62	73.88486525
63	73.29880457
64	72.75855467
65	72.1882876
66	71.66303792
67	71.16662185
68	70.67502272
69	70.20302522
70	69.73450807
71	69.29169131
72	68.86039714
73	68.43254291
74	68.03010026
75	67.62974249
76	67.25552572
77	66.89034941
78	66.52837548
79	66.15142617
80	65.80840884
81	65.47887659
82	65.15525023
83	64.83614239
84	64.53377957
85	64.24436824
86	63.94828653
87	63.67660591
88	63.42078872
89	63.1714379
90	62.92022111
91	62.67403185
92	62.43682818
93	62.19326953
94	61.96739892
95	61.73701755
96	61.52128761
97	61.32100524
98	61.11540537
99	60.91756164
100	60.73149107
101	60.54183281
102	60.36932002
103	60.18904226
104	60.01146215
105	59.82915741
106	59.66430001
107	59.5074225
108	59.34892686
109	59.19172015
110	59.04619568
111	58.91107459
112	58.77540169
113	58.63014602
114	58.49110975
115	58.37055312
116	58.23762332
117	58.1027515
118	57.9861073
119	57.87561159
120	57.75886961
121	57.65184918
122	57.54785037
123	57.44517958
124	57.34526074
125	57.25493727
126	57.16089805
127	57.07140043
128	56.96762339
129	56.88946906
130	56.79957476
131	56.70353024
132	56.62374421
133	56.54729985
134	56.45925188
135	56.3859166
136	56.30711485
137	56.22395281
138	56.15433347
139	56.089726
140	56.02640293
141	55.94997688
142	55.87940011
143	55.8190622
144	55.75488272
145	55.70284973
146	55.64257166
147	55.57845559
148	55.51879657
149	55.46022812
150	55.39263198
151	55.32710794
152	55.27007185
153	55.21946989
154	55.16875952
155	55.10926166
156	55.05164139
157	54.99983343
158	54.95575948
159	54.90726485
160	54.86748915
161	54.8245488
162	54.78705619
163	54.7494353
164	54.71129961
165	54.66229557
166	54.62060323
167	54.56631919
168	54.52383669
169	54.48622946
170	54.43915826
171	54.4061936
172	54.36678996
173	54.32801973
174	54.28975623
175	54.25016316
176	54.21139596
177	54.17055299
178	54.13259348
179	54.09702287
180	54.06498491
181	54.02851253
182	53.99195593
183	53.9576582
184	53.91660815
185	53.87114194
186	53.83801165
187	53.81408053
188	53.77688168
189	53.74594473
190	53.71419134
191	53.68025588
192	53.64828225
193	53.61873421
194	53.5867751
195	53.56150704
196	53.53608887
197	53.50113395
198	53.46827593
199	53.43010748
200	53.40266734
201	53.37661892
202	53.33978588
203	53.31599232
204	53.29459505
205	53.26050225
206	53.24157423
207	53.22119739
208	53.18715855
209	53.15875591
210	53.13443056
211	53.11537295
212	53.08298502
213	53.06506679
214	53.04544313
215	53.01807789
216	52.99199683
217	52.97017662
218	52.94789303
219	52.92041636
220	52.90173299
221	52.87211384
222	52.85014898
223	52.83547396
224	52.81687577
225	52.79453011
226	52.7703774
227	52.75067325
228	52.72859523
229	52.70325262
230	52.68054023
231	52.65842056
232	52.6389747
233	52.6192553
234	52.60106038
235	52.5817461
236	52.55595412
237	52.53652362
238	52.51343222
239	52.49184789
240	52.47227447
241	52.45344739
242	52.4304103
243	52.41348304
244	52.39844245
245	52.37656226
246	52.35846187
247	52.32394386
248	52.3078646
249	52.28593322
250	52.26768543
251	52.248481
252	52.22927953
253	52.21025071
254	52.18051467
255	52.1632795
256	52.13275966
257	52.10455657
258	52.08697663
259	52.05952311
260	52.03487796
261	52.01298434
262	51.99510795
263	51.98640418
264	51.96908255
265	51.94393485
266	51.93022473
267	51.91543127
268	51.89500992
269	51.88122178
270	51.85944737
271	51.84139901
272	51.82349765
273	51.81013328
274	51.79217874
275	51.77842743
276	51.76457198
277	51.73822401
278	51.72312128
279	51.7050785
280	51.69213178
281	51.6636033
282	51.64794406
283	51.63423599
284	51.61740821
285	51.60657364
286	51.58905188
287	51.57096945
288	51.55192399
289	51.5333083
290	51.52000068
291	51.50133945
292	51.48303272
293	51.4550518
294	51.43359044
295	51.40112994
296	51.39191946
297	51.36461549
298	51.34643174
299	51.33117886
