iter	MAE
0	62.18646155
1	55.51589853
2	50.74616164
3	45.86465412
4	43.59226911
5	39.76428014
6	36.60935425
7	34.77320986
8	33.40503481
9	31.38938911
10	29.82132207
11	29.4011125
12	28.37244845
13	27.30820378
14	26.39421831
15	25.52881193
16	25.33440859
17	24.59454349
18	23.93522563
19	23.44634445
20	23.18219089
21	22.91019184
22	22.57927385
23	22.40117057
24	22.15962981
25	21.96308905
26	21.75868514
27	21.52047402
28	21.38520339
29	21.36573101
30	21.32131708
31	21.31578918
32	21.18851416
33	21.17121749
34	21.03553002
35	20.96168567
36	20.90525686
37	20.81814407
38	20.74364173
39	20.74118677
40	20.71668231
41	20.67754724
42	20.58702605
43	20.56345909
44	20.50898872
45	20.43130535
46	20.40106497
47	20.388659
48	20.36303821
49	20.36039656
50	20.3157412
51	20.3157412
52	20.28446839
53	20.24894188
54	20.23802217
55	20.19532903
56	20.18975068
57	20.18036341
58	20.1550566
59	20.11244251
60	20.08801864
61	20.0879108
62	20.06039934
63	20.05985823
64	20.03409722
65	20.00090477
66	20.00090478
67	19.97964358
68	19.92030217
69	19.89397364
70	19.87839483
71	19.86507473
72	19.77715013
73	19.73920445
74	19.72514667
75	19.71095139
76	19.69151178
77	19.62604748
78	19.59524977
79	19.57414122
80	19.55943927
81	19.484062
82	19.43016549
83	19.4267252
84	19.39640042
85	19.38262151
86	19.38230786
87	19.29058312
88	19.22832131
89	19.17454171
90	19.12138743
91	19.09001133
92	19.08293459
93	19.0483275
94	19.0433482
95	19.0016996
96	18.99612102
97	18.95764447
98	18.9566351
99	18.92673922
100	18.89576108
101	18.89576109
102	18.88624798
103	18.86992123
104	18.86807141
105	18.84680688
106	18.81737458
107	18.79515377
108	18.78567219
109	18.7745305
110	18.77129837
111	18.74806269
112	18.74364602
113	18.7141563
114	18.69940179
115	18.67410888
116	18.64152982
117	18.62709811
118	18.6088053
119	18.60482085
120	18.58291636
121	18.51171038
122	18.50377498
123	18.43773469
124	18.42848522
125	18.42805521
126	18.41588766
127	18.39818249
128	18.39126446
129	18.35032919
130	18.27213522
131	18.21662824
132	18.18202829
133	18.1800679
134	18.15572727
135	18.15379344
136	18.1507187
137	18.12171716
138	18.11881987
139	18.05521811
140	18.03841173
141	18.03244376
142	18.0107031
143	17.97741408
144	17.95335611
145	17.91480386
146	17.90345211
147	17.86001832
148	17.812037
149	17.80339229
150	17.78587615
151	17.77074332
152	17.76800552
153	17.76005238
154	17.74843804
155	17.70708315
156	17.69732394
157	17.6695437
158	17.66359489
