iter	RMSE
0	159.0525536
1	150.2962486
2	142.4476912
3	135.1029509
4	128.2048044
5	121.8303589
6	115.9403709
7	110.5135619
8	105.5503127
9	101.2377678
10	97.04976405
11	93.32212384
12	89.80922012
13	86.60884831
14	83.72793803
15	81.00148927
16	78.64820872
17	76.46499139
18	74.50358413
19	72.69117977
20	71.05491213
21	69.59067166
22	68.29566486
23	67.11082767
24	66.01655796
25	65.00869119
26	64.12622765
27	63.31041529
28	62.60165958
29	61.96129312
30	61.36829243
31	60.80353176
32	60.29946043
33	59.89265548
34	59.50567487
35	59.16606674
36	58.83304263
37	58.52431685
38	58.23583046
39	57.99178731
40	57.75662085
41	57.56163888
42	57.38363711
43	57.22394714
44	57.09564351
45	56.94212878
46	56.80070731
47	56.67324756
48	56.53458152
49	56.43439317
50	56.34861163
51	56.23704461
52	56.13433098
53	56.03039164
54	55.94489543
55	55.84826721
56	55.75921574
57	55.68413205
58	55.6077159
59	55.51956259
60	55.46503879
61	55.41601182
62	55.37323669
63	55.30032891
64	55.24460952
65	55.21222393
66	55.15439259
67	55.08248971
68	55.015538
69	54.98179969
70	54.93237389
71	54.88788997
72	54.86072379
73	54.80371466
74	54.77076111
75	54.73779297
76	54.69191974
77	54.65055844
78	54.59835524
79	54.56775006
80	54.52519311
81	54.46284359
82	54.42222095
83	54.3994042
84	54.36422905
85	54.34893966
86	54.32398925
87	54.27699028
88	54.23466507
89	54.19291732
90	54.17024148
91	54.13287927
92	54.09079989
93	54.04895353
94	54.01901044
95	53.99151087
96	53.96002918
97	53.94605196
98	53.88896763
99	53.84706823
100	53.82325916
101	53.78991971
102	53.75646211
103	53.71964597
104	53.68906017
105	53.65977383
106	53.64499977
107	53.61510325
108	53.58136637
109	53.53341465
110	53.49534095
111	53.46855562
112	53.43713585
113	53.40397119
114	53.37948275
115	53.32775717
116	53.30242553
117	53.26827653
118	53.25024966
119	53.22236509
120	53.1891929
121	53.15334103
122	53.11981865
123	53.1007808
124	53.06298152
125	53.0377313
126	53.01060001
127	52.98352439
128	52.95576268
129	52.92761369
130	52.89291162
131	52.85718679
132	52.82931638
133	52.7982754
134	52.76612251
135	52.72333335
136	52.68096892
137	52.66237661
138	52.64168458
139	52.60583783
140	52.57400482
141	52.54594852
142	52.52377795
143	52.48240793
144	52.45548324
145	52.42295247
146	52.36752149
147	52.33905199
148	52.31165089
149	52.28344043
150	52.25622005
151	52.22129043
152	52.20270013
153	52.16441376
154	52.12919065
155	52.10575499
156	52.07463804
157	52.05691086
158	52.01679399
159	51.9916474
160	51.9573773
161	51.92628617
162	51.90219244
163	51.88176813
164	51.84979576
165	51.82019186
166	51.79703962
167	51.78263327
168	51.73607093
169	51.71166301
170	51.68211389
171	51.62885514
172	51.59264678
173	51.5713373
174	51.54069056
175	51.50123121
176	51.47210293
177	51.43983865
178	51.40328172
179	51.37461456
180	51.35422295
181	51.32899916
182	51.29568409
183	51.27743044
184	51.2585704
185	51.23128846
186	51.20827004
187	51.18413422
188	51.13800544
189	51.10629923
190	51.0901962
191	51.07051031
192	51.06026051
193	51.03870686
194	50.99458341
195	50.96066245
196	50.93235492
197	50.90559129
198	50.87157811
199	50.84440854
4
